file,kernel,warmth,metric,value,unit
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,Total duration [us],95.07,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,FP16 FLOPs,"31,215,700",
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,FP32 FLOPs,"11,724,800",
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,FP64 FLOPs,0,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,Total FLOPs,"42,940,500",
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,FP16 GFLOP/s,328.34,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,FP32 GFLOP/s,123.33,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,FP64 GFLOP/s,0,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,Total GFLOP/s,451.67,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,DRAM rd [GB],0.03137,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,DRAM wr [GB],0,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,DRAM total [GB],0.03137,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,DRAM rd BW [GB/s],329.92,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,DRAM wr BW [GB/s],0,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,DRAM total BW [GB/s],329.92,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,L2 hit rate [%],58.04,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,L1 hit rate [%],51.00,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,Global ld insns,"1,765,567",
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,Global st insns,"148,004.00",
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,Shared ld insns,122.00,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,Shared st insns,456.00,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,Total insns,"18,850,575",
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,Int insns,0,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,FP16 insns,0,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,FP32 insns,0,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,FP64 insns,0,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,Conv insns,0,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,cold,Warps launched,"177,040.00",
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,Total duration [us],95.24,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,FP16 FLOPs,"31,215,700",
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,FP32 FLOPs,"11,724,800",
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,FP64 FLOPs,0,
vt_profiles-r02b03/vt.bf16.ncu-rep,AGGREGATE,warm,Total FLOPs,"42,940,500",
