file,kernel,rep,metric,value,unit
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Exec insns,"842,478",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Total insns,"842,478",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Global ld insns,"132,678",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Global st insns,"7,371",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Shared ld insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Shared st insns,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Int insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,FP16 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,FP32 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,FP64 insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Conv insns,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Mem insns (thr),"7,017,374",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,HFMA,"1,165,710",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,HMUL,"233,142",inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,HADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,FFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,FMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,FADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,DFMA,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,DMUL,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,DADD,0,inst
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,DRAM total,998.14,Kbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,DRAM rd,998.14,Kbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,DRAM wr,0,byte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,L2 hit bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,L2 miss bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,L2 hit sectors,"144,559",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,L2 miss sectors,"48,565",sector
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,L1 hit bytes,11.92,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,L1 miss bytes,4.35,Mbyte
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,L2 global ld bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,L2 global st bytes,n/a,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Comp thru [%],19.28,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Mem thru,222.80,Gbyte/s
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,DRAM thru [%],5.57,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Duration,4.48,us
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,L2 hit [%],67.91,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,L1 hit [%],73.26,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Mem Busy [%],19.26,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,SM Busy [%],43.22,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Regs/thr,32,register/thread
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Shmem static,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Shmem dynamic,0,byte/block
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Occ [%],69.32,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Theo Occ [%],100,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Block Size,256,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Grid Size,"1,001",
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Waves/SM,0.95,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Warps active,"22,697,852",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Warps/cyc active,44.36,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Warps launched,"8,008",warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Act Thr/Warp,31.68,
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Warp Cyc/Inst,26.78,cycle
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Elig Warps/Sched,2.29,warp
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,No Eligible [%],57.77,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Coal ld [%],52.78,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Coal st [%],99.46,%
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Sec/req ld,3.75,sector/1
vt_profiles-r02b03/vt.bf16.ncu-rep,ss_body_map_1_1_8_1_5,0,Sec/req st,2.01,sector/1
